Date,Winning Numbers,first,second,third,fourth,fifth,sixth,Day_Name,Odd_Even,Odd_Even_Dist
2020-12-12 00:00:00,"03,08,22,28,32,37",3,8,22,28,32,37,Saturday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2020-12-10 00:00:00,"01,15,21,24,32,41",1,15,21,24,32,41,Thursday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2020-12-08 00:00:00,"02,12,16,24,36,39",2,12,16,24,36,39,Tuesday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2020-12-05 00:00:00,"02,06,12,13,18,39",2,6,12,13,18,39,Saturday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2020-12-03 00:00:00,"03,05,20,23,25,39",3,5,20,23,25,39,Thursday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2020-12-01 00:00:00,"09,13,19,25,28,34",9,13,19,25,28,34,Tuesday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2020-11-28 00:00:00,"06,12,22,28,30,32",6,12,22,28,30,32,Saturday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2020-11-26 00:00:00,"14,21,22,27,29,36",14,21,22,27,29,36,Thursday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2020-11-24 00:00:00,"09,19,24,29,39,41",9,19,24,29,39,41,Tuesday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2020-11-21 00:00:00,"02,03,13,22,31,42",2,3,13,22,31,42,Saturday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2020-11-19 00:00:00,"05,14,15,22,23,34",5,14,15,22,23,34,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2020-11-17 00:00:00,"02,05,07,18,26,30",2,5,7,18,26,30,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2020-11-14 00:00:00,"09,23,27,29,39,41",9,23,27,29,39,41,Saturday,odd-odd-odd-odd-odd-odd,"Even: 0, Odd: 6"
2020-11-12 00:00:00,"05,07,10,13,30,41",5,7,10,13,30,41,Thursday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2020-11-10 00:00:00,"01,04,13,14,27,33",1,4,13,14,27,33,Tuesday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2020-11-07 00:00:00,"01,04,20,28,36,39",1,4,20,28,36,39,Saturday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2020-11-05 00:00:00,"04,10,20,21,27,32",4,10,20,21,27,32,Thursday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2020-11-03 00:00:00,"02,15,23,24,31,39",2,15,23,24,31,39,Tuesday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2020-10-31 00:00:00,"01,21,26,27,40,41",1,21,26,27,40,41,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2020-10-29 00:00:00,"01,04,07,12,27,40",1,4,7,12,27,40,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2020-10-27 00:00:00,"01,07,14,23,25,42",1,7,14,23,25,42,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2020-10-24 00:00:00,"07,11,14,31,35,36",7,11,14,31,35,36,Saturday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2020-10-22 00:00:00,"02,06,18,20,25,37",2,6,18,20,25,37,Thursday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2020-10-20 00:00:00,"03,12,28,29,31,38",3,12,28,29,31,38,Tuesday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2020-10-17 00:00:00,"10,14,15,19,27,38",10,14,15,19,27,38,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2020-10-15 00:00:00,"04,17,18,19,35,37",4,17,18,19,35,37,Thursday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2020-10-13 00:00:00,"04,10,16,23,29,31",4,10,16,23,29,31,Tuesday,even-even-even-odd-odd-odd,"Even: 3, Odd: 3"
2020-10-10 00:00:00,"10,16,29,30,33,41",10,16,29,30,33,41,Saturday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2020-10-08 00:00:00,"02,21,23,36,37,41",2,21,23,36,37,41,Thursday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2020-10-06 00:00:00,"14,22,34,35,41,42",14,22,34,35,41,42,Tuesday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
